key_resp.keys,key_resp.corr,noclock_loop.thisRepN,noclock_loop.thisTrialN,noclock_loop.thisN,noclock_loop.thisIndex,noclock_loop.ran,pictures,answer,clock,segment,participant,key_resp.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,noclock_loop2.thisRepN,noclock_loop2.thisTrialN,noclock_loop2.thisN,noclock_loop2.thisIndex,noclock_loop2.ran,item_a,item_b,noclock_condition.thisRepN,noclock_condition.thisTrialN,noclock_condition.thisN,noclock_condition.thisIndex,noclock_condition.ran,present,compare,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran
0.0,1.0,,,,,,ram_05s.jpg,0.0,clock_7_5.png,6.0,68,0.6842,,,,,,,,,,,,,,,,,,0.0,33.0,33.0,33.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,footprint_11s.jpg,0.0,clock_7_6.png,6.0,68,0.6294,,,,,,,,,,,,,,,,,,0.0,34.0,34.0,34.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,metronome_03s.jpg,0.0,clock_7_7.png,6.0,68,0.6475,,,,,,,,,,,,,,,,,,0.0,35.0,35.0,35.0,1.0,,,,,,,,,,
,,,,,,,,1.0,,,68,,1.0,1.0,1.7846,,,,,,fossil_06s.jpg,sleeping_bag_12s.jpg,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,
,,,,,,,,1.0,,,68,,1.0,1.0,1.5647,,,,,,swordfish_05s.jpg,lamppost_09s.jpg,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,
,,,,,,,,1.0,,,68,,0.0,0.0,1.4654,,,,,,fur_coat_11s.jpg,keyhole_03s.jpg,,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,,,,,
,,,,,,,,0.0,,,68,,1.0,0.0,1.2231,,,,,,jelly_bean_06s.jpg,tab_09s.jpg,,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,,,,,
,,,,,,,,1.0,,,68,,0.0,0.0,1.7155,,,,,,moth_06n.jpg,clover_04s.jpg,,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,,,,,
,,,,,,,,0.0,,,68,,0.0,1.0,1.5695,,,,,,dirt_bike_11s.jpg,frame_06s.jpg,,,,,,,,,,,,,0.0,5.0,5.0,5.0,1.0,,,,,
,,,,,,,,,,,68,,,,,,,,,,,,,,,,,clock_present_4_19.xlsx,clock_compare_task_4_19.xlsx,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0
0.0,1.0,,,,,,spoon02a.jpg,0.0,clock_5_1.png,1.0,68,0.8053,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,spoon02a.jpg,1.0,clock_5_2.png,1.0,68,0.8484,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,roller_coaster_07s.jpg,0.0,clock_5_3.png,1.0,68,0.8873,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,orchid_01b.jpg,0.0,clock_5_4.png,1.0,68,0.6535,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,roller_coaster_07s.jpg,1.0,clock_5_5.png,1.0,68,0.9023,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,rolling_pin_02s.jpg,0.0,clock_5_1.png,2.0,68,0.6546,,,,,,,,,,,,,,,,,,0.0,5.0,5.0,5.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,rolling_pin_02s.jpg,1.0,clock_5_2.png,2.0,68,1.0066,,,,,,,,,,,,,,,,,,0.0,6.0,6.0,6.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,jetski_10s.jpg,0.0,clock_5_3.png,2.0,68,0.7441,,,,,,,,,,,,,,,,,,0.0,7.0,7.0,7.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,rock_08s.jpg,0.0,clock_5_4.png,2.0,68,0.7635,,,,,,,,,,,,,,,,,,0.0,8.0,8.0,8.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,beaker_01b.jpg,0.0,clock_5_5.png,2.0,68,0.9195,,,,,,,,,,,,,,,,,,0.0,9.0,9.0,9.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,eyedropper_12s.jpg,0.0,clock_6_1.png,3.0,68,0.6421,,,,,,,,,,,,,,,,,,0.0,10.0,10.0,10.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,cardinal_07s.jpg,0.0,clock_6_2.png,3.0,68,0.9718,,,,,,,,,,,,,,,,,,0.0,11.0,11.0,11.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,feather02.jpg,0.0,clock_6_3.png,3.0,68,0.6839,,,,,,,,,,,,,,,,,,0.0,12.0,12.0,12.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,cardinal_07s.jpg,1.0,clock_6_4.png,3.0,68,0.8823,,,,,,,,,,,,,,,,,,0.0,13.0,13.0,13.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,rabbit_03s.jpg,0.0,clock_6_5.png,3.0,68,0.6794,,,,,,,,,,,,,,,,,,0.0,14.0,14.0,14.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,bathtub_23s.jpg,0.0,clock_6_6.png,3.0,68,0.8998,,,,,,,,,,,,,,,,,,0.0,15.0,15.0,15.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,fondue_07s.jpg,0.0,clock_7_1.png,4.0,68,1.0022,,,,,,,,,,,,,,,,,,0.0,16.0,16.0,16.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,blender_08s.jpg,0.0,clock_7_2.png,4.0,68,0.8329,,,,,,,,,,,,,,,,,,0.0,17.0,17.0,17.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,blender_08s.jpg,1.0,clock_7_3.png,4.0,68,1.0669,,,,,,,,,,,,,,,,,,0.0,18.0,18.0,18.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,hydrant_10s.jpg,0.0,clock_7_4.png,4.0,68,0.6056,,,,,,,,,,,,,,,,,,0.0,19.0,19.0,19.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,hydrant_10s.jpg,1.0,clock_7_5.png,4.0,68,1.2039,,,,,,,,,,,,,,,,,,0.0,20.0,20.0,20.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,ironing_board_07s.jpg,0.0,clock_7_6.png,4.0,68,0.6099,,,,,,,,,,,,,,,,,,0.0,21.0,21.0,21.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,fire_pit_10s.jpg,0.0,clock_7_7.png,4.0,68,1.0364,,,,,,,,,,,,,,,,,,0.0,22.0,22.0,22.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,stump_02s.jpg,0.0,clock_6_1.png,5.0,68,0.968,,,,,,,,,,,,,,,,,,0.0,23.0,23.0,23.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,go-kart_10s.jpg,0.0,clock_6_2.png,5.0,68,0.8013,,,,,,,,,,,,,,,,,,0.0,24.0,24.0,24.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,stump_02s.jpg,1.0,clock_6_3.png,5.0,68,0.9566,,,,,,,,,,,,,,,,,,0.0,25.0,25.0,25.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,bubble_01b.jpg,0.0,clock_6_4.png,5.0,68,0.8332,,,,,,,,,,,,,,,,,,0.0,26.0,26.0,26.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,ladder_15s.jpg,0.0,clock_6_5.png,5.0,68,0.9038,,,,,,,,,,,,,,,,,,0.0,27.0,27.0,27.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,rabbit_03s.jpg,0.0,clock_6_6.png,5.0,68,0.9291,,,,,,,,,,,,,,,,,,0.0,28.0,28.0,28.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,sunflower_17s.jpg,0.0,clock_7_1.png,6.0,68,0.4783,,,,,,,,,,,,,,,,,,0.0,29.0,29.0,29.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,ginger_09s.jpg,0.0,clock_7_2.png,6.0,68,0.6706,,,,,,,,,,,,,,,,,,0.0,30.0,30.0,30.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,compass_10n.jpg,0.0,clock_7_3.png,6.0,68,0.7006,,,,,,,,,,,,,,,,,,0.0,31.0,31.0,31.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,iron_13s.jpg,0.0,clock_7_4.png,6.0,68,0.604,,,,,,,,,,,,,,,,,,0.0,32.0,32.0,32.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,pepper2_21s.jpg,0.0,clock_7_5.png,6.0,68,0.6495,,,,,,,,,,,,,,,,,,0.0,33.0,33.0,33.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,leotard_08s.jpg,0.0,clock_7_6.png,6.0,68,1.0131,,,,,,,,,,,,,,,,,,0.0,34.0,34.0,34.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,punch1_10s.jpg,0.0,clock_7_7.png,6.0,68,0.7378,,,,,,,,,,,,,,,,,,0.0,35.0,35.0,35.0,1.0,,,,,,,,,,
,,,,,,,,0.0,,,68,,1.0,0.0,2.0303,,,,,,eyedropper_12s.jpg,jetski_10s.jpg,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,
,,,,,,,,0.0,,,68,,1.0,0.0,2.3753,,,,,,feather02.jpg,beaker_01b.jpg,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,
,,,,,,,,0.0,,,68,,0.0,1.0,1.3833,,,,,,go-kart_10s.jpg,ironing_board_07s.jpg,,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,,,,,
,,,,,,,,0.0,,,68,,0.0,1.0,1.2357,,,,,,leotard_08s.jpg,compass_10n.jpg,,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,,,,,
,,,,,,,,0.0,,,68,,0.0,1.0,2.1202,,,,,,punch1_10s.jpg,iron_13s.jpg,,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,,,,,
,,,,,,,,0.0,,,68,,1.0,0.0,1.565,,,,,,pepper2_21s.jpg,ginger_09s.jpg,,,,,,,,,,,,,0.0,5.0,5.0,5.0,1.0,,,,,
,,,,,,,,,,,68,,,,,,,,,,,,,,,,,clock_present_5_19.xlsx,clock_compare_task_5_19.xlsx,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0
0.0,1.0,,,,,,latte_06s.jpg,0.0,clock_7_1.png,1.0,68,0.9264,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,pancake_12s.jpg,0.0,clock_7_2.png,1.0,68,0.7542,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,pancake_12s.jpg,1.0,clock_7_3.png,1.0,68,0.7565,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,raspberry_12s.jpg,0.0,clock_7_4.png,1.0,68,0.8234,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,safety_pin_02s.jpg,0.0,clock_7_5.png,1.0,68,0.6203,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,spider_web_03s.jpg,0.0,clock_7_6.png,1.0,68,1.0429,,,,,,,,,,,,,,,,,,0.0,5.0,5.0,5.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,safety_pin_02s.jpg,1.0,clock_7_7.png,1.0,68,1.0154,,,,,,,,,,,,,,,,,,0.0,6.0,6.0,6.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,juicer1_08s.jpg,0.0,clock_5_1.png,2.0,68,1.4497,,,,,,,,,,,,,,,,,,0.0,7.0,7.0,7.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,spider_web_03s.jpg,0.0,clock_5_2.png,2.0,68,1.334,,,,,,,,,,,,,,,,,,0.0,8.0,8.0,8.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,juicer2_06s.jpg,0.0,clock_5_3.png,2.0,68,0.9019,,,,,,,,,,,,,,,,,,0.0,9.0,9.0,9.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,telephone_pole_05s.jpg,0.0,clock_5_4.png,2.0,68,0.9495,,,,,,,,,,,,,,,,,,0.0,10.0,10.0,10.0,1.0,,,,,,,,,,
0.0,0.0,,,,,,juicer1_08s.jpg,1.0,clock_5_5.png,2.0,68,1.1058,,,,,,,,,,,,,,,,,,0.0,11.0,11.0,11.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,teabag_12s.jpg,0.0,clock_5_1.png,3.0,68,0.8532,,,,,,,,,,,,,,,,,,0.0,12.0,12.0,12.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,coffee_filter_10s.jpg,0.0,clock_5_2.png,3.0,68,1.0329,,,,,,,,,,,,,,,,,,0.0,13.0,13.0,13.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,plunger_08s.jpg,0.0,clock_5_3.png,3.0,68,1.285,,,,,,,,,,,,,,,,,,0.0,14.0,14.0,14.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,rug_09s.jpg,0.0,clock_5_4.png,3.0,68,0.9344,,,,,,,,,,,,,,,,,,0.0,15.0,15.0,15.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,paper_bag_12s.jpg,0.0,clock_5_5.png,3.0,68,0.7493,,,,,,,,,,,,,,,,,,0.0,16.0,16.0,16.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,purse_05s.jpg,0.0,clock_6_1.png,4.0,68,0.419,,,,,,,,,,,,,,,,,,0.0,17.0,17.0,17.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,purse_05s.jpg,1.0,clock_6_2.png,4.0,68,0.8847,,,,,,,,,,,,,,,,,,0.0,18.0,18.0,18.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,omelet_07s.jpg,0.0,clock_6_3.png,4.0,68,0.605,,,,,,,,,,,,,,,,,,0.0,19.0,19.0,19.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,top_hat_11s.jpg,0.0,clock_6_4.png,4.0,68,0.7044,,,,,,,,,,,,,,,,,,0.0,20.0,20.0,20.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,radiator_05s.jpg,0.0,clock_6_5.png,4.0,68,0.6302,,,,,,,,,,,,,,,,,,0.0,21.0,21.0,21.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,cobra_05s.jpg,0.0,clock_6_6.png,4.0,68,0.7269,,,,,,,,,,,,,,,,,,0.0,22.0,22.0,22.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,limousine_12s.jpg,0.0,clock_7_1.png,5.0,68,0.9499,,,,,,,,,,,,,,,,,,0.0,23.0,23.0,23.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,stopwatch_04s.jpg,0.0,clock_7_2.png,5.0,68,1.2635,,,,,,,,,,,,,,,,,,0.0,24.0,24.0,24.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,stethoscope_01b.jpg,0.0,clock_7_3.png,5.0,68,0.8381,,,,,,,,,,,,,,,,,,0.0,25.0,25.0,25.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,toaster_03s.jpg,0.0,clock_7_4.png,5.0,68,1.037,,,,,,,,,,,,,,,,,,0.0,26.0,26.0,26.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,coat_rack_01b.jpg,0.0,clock_7_5.png,5.0,68,0.7519,,,,,,,,,,,,,,,,,,0.0,27.0,27.0,27.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,toaster_03s.jpg,1.0,clock_7_6.png,5.0,68,0.7718,,,,,,,,,,,,,,,,,,0.0,28.0,28.0,28.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,stopwatch_04s.jpg,1.0,clock_7_7.png,5.0,68,0.9188,,,,,,,,,,,,,,,,,,0.0,29.0,29.0,29.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,rake_06s.jpg,0.0,clock_6_1.png,6.0,68,0.7087,,,,,,,,,,,,,,,,,,0.0,30.0,30.0,30.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,padlock_07s.jpg,0.0,clock_6_2.png,6.0,68,0.6,,,,,,,,,,,,,,,,,,0.0,31.0,31.0,31.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,pipe1_10s.jpg,0.0,clock_6_3.png,6.0,68,0.716,,,,,,,,,,,,,,,,,,0.0,32.0,32.0,32.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,ice-cream_cone_06s.jpg,0.0,clock_6_4.png,6.0,68,1.0135,,,,,,,,,,,,,,,,,,0.0,33.0,33.0,33.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,refrigerator_07s.jpg,0.0,clock_6_5.png,6.0,68,0.7684,,,,,,,,,,,,,,,,,,0.0,34.0,34.0,34.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,fishhook_06s.jpg,0.0,clock_6_6.png,6.0,68,0.9496,,,,,,,,,,,,,,,,,,0.0,35.0,35.0,35.0,1.0,,,,,,,,,,
,,,,,,,,0.0,,,68,,1.0,0.0,1.6322,,,,,,limousine_12s.jpg,top_hat_11s.jpg,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,
,,,,,,,,0.0,,,68,,0.0,1.0,1.5368,,,,,,teabag_12s.jpg,juicer2_06s.jpg,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,
,,,,,,,,0.0,,,68,,0.0,1.0,1.5394,,,,,,coffee_filter_10s.jpg,telephone_pole_05s.jpg,,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,,,,,
,,,,,,,,1.0,,,68,,0.0,0.0,1.4556,,,,,,latte_06s.jpg,raspberry_12s.jpg,,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,,,,,
,,,,,,,,1.0,,,68,,1.0,1.0,1.9183,,,,,,padlock_07s.jpg,refrigerator_07s.jpg,,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,,,,,
,,,,,,,,1.0,,,68,,0.0,0.0,1.9389,,,,,,pipe1_10s.jpg,fishhook_06s.jpg,,,,,,,,,,,,,0.0,5.0,5.0,5.0,1.0,,,,,
